ticket_id,ticket_label,ticket_description,category,priority,final_priority_score,ticket_action,is_redundant,software,clinic_service,created_at,created_by
TIC-1791,Electronic birth certificate application auto corrects names into gibberish.,"Hello IT, the software maliciously alters unique baby names. This digital bug completely ruins the official government legal paperwork.",Bug,Medium,0,Fermé (Redondant / Similaire),True,NameDict,Maternity,2026-03-11 09:15:00,User_014
TIC-1792,Central fetal monitoring server drops digital connection to rooms.,"Greetings, the network bridge failed. The nurses at the main desk are entirely blind to the digital heart rhythms.",Network,Critical,0,Fermé (Redondant / Similaire),True,FetalSync,Maternity,2026-03-11 09:30:00,User_088
TIC-1795,Expectant father digital security badge profile denied at doors.,"Dear IT, the electronic access control system rejected the printed barcode. Families are locked out of the secure ward.",Access,High,0,Fermé (Redondant / Similaire),True,DadRFID,Maternity,2026-03-11 10:15:00,User_062
TIC-1765,Volunteer desk coordinator denied access to the wheelchair database.,"Dear IT, her account lacks the necessary read and write permissions. She cannot digitally track the mobility equipment usage.",Access,Medium,0,Fermé (Redondant / Similaire),True,WheelDeny,Reception,2026-03-11 02:45:00,User_008
TIC-1766,Dietary meal planning software ignores severe digital allergy flags.,"Hello team, the algorithmic safety net completely failed. The system authorized a dairy meal for a highly allergic patient.",Bug,Critical,0,Fermé (Redondant / Similaire),True,AllergyFail,Kitchen,2026-03-11 03:00:00,User_099
TIC-1767,Kitchen inventory management database drops connection to the server.,"Greetings, the application cannot reach the backend. The chef is unable to digitally log the daily food supply levels.",Network,Medium,0,Fermé (Redondant / Similaire),True,DietSync,Kitchen,2026-03-11 03:15:00,User_027
TIC-1756,Pediatric dosage calculator application converts digital weights entirely incorrectly.,"Hello team, the software changes pounds to kilograms improperly. This algorithmic flaw suggests lethal medication doses for the infants.",Bug,Critical,0,Fermé (Redondant / Similaire),True,PediDose,Pediatrics,2026-03-11 00:30:00,User_055
TIC-1757,Infant security tag monitoring web portal throws database exception.,"Greetings, the digital dashboard crashed completely. The nursing station cannot monitor the electronic locations of the newborns currently today.",Error,High,0,Fermé (Redondant / Similaire),True,BabyDash,Pediatrics,2026-03-11 00:45:00,User_012
TIC-1758,Pediatric ward guest wireless network lacks content filtering completely.,"Hi IT, the proxy restrictions failed. Children using the clinical tablets can access highly inappropriate digital content without restriction.",Security,High,0,Fermé (Redondant / Similaire),True,PediGuest,Pediatrics,2026-03-11 01:00:00,User_093
TIC-1759,Neonatal intensive care digital charting application loses server sync.,"Good morning, the local application cannot ping the database. The electronic vital sign records are not saving properly today.",Network,Critical,0,Fermé (Redondant / Similaire),True,NICUSync,Pediatrics,2026-03-11 01:15:00,User_034
TIC-1760,Night shift pediatric nurse locked out of the dispenser.,"Dear team, her digital profile was removed from the pharmacy system. She cannot authorize the electronic release of medications.",Access,High,0,Fermé (Redondant / Similaire),True,NurseLock,Pediatrics,2026-03-11 01:30:00,User_067
TIC-1799,Electron microscope imaging workstation loses network connection to storage.,"Good morning, the massive digital files timeout during the transfer. The dedicated data network switch requires an immediate reboot.",Network,Critical,0,Fermé (Redondant / Similaire),True,MicroNet,Pathology,2026-03-11 11:15:00,User_071
TIC-1800,Chief medical examiner denied digital signature authorization rights entirely.,"Dear team, her cryptographic token was revoked. She cannot electronically sign off on the urgent biopsy results for surgeons.",Access,High,0,Fermé (Redondant / Similaire),True,ChiefSign,Pathology,2026-03-11 11:30:00,User_055
TIC-1805,Clinic manager account locked out of the billing module.,"Dear IT, her active directory permissions were inexplicably downgraded. She cannot digitally process the financial refunds for the patients.",Access,Medium,0,Fermé (Redondant / Similaire),True,BillLock,Outpatient Clinic,2026-03-11 12:45:00,User_082
TIC-0517,Intravenous solution compounding software calculates incorrect diluent volumes for pediatric patients.,"The system is telling technicians to add too much sterile water to the active drugs. We caught the error, but the compounding algorithm needs urgent correction.",Software,Critical,0,Fermé (Redondant / Similaire),True,IVSafe,Pharmacy,2026-02-24 16:00:00,User_099
TIC-1601,Rehabilitation therapist denied access to the aquatic pool.,"Dear IT, her electronic badge flashes red at the door. She cannot enter the secure area to conduct underwater treadmill sessions.",Bug,Critical,0,Fermé (Redondant / Similaire),True,BloodGasOS,ER,2026-03-07 09:00:00,User_042
TIC-1605,Clinic waiting room information display television buzzing loudly.,"Hello IT. The screen is totally black, and the speakers emit a terrifying electrical noise. We need this hardware physically replaced.",Support,Medium,0,Fermé (Redondant / Similaire),True,SutureScan,ER,2026-03-07 10:00:00,User_004
TIC-1606,Emergency room triage application routing logic drops network packets.,"Hello team, the virtual private network tunnel is failing. Remote attending physicians cannot access the digital intake system securely.",Network,Critical,0,Fermé (Redondant / Similaire),True,TriageNet,ER,2026-03-10 12:00:00,User_042
TIC-1607,Fast track clinical charting software throws a database exception.,"Greetings, the application throws a java runtime error. We cannot save the digital patient encounter notes into the system.",Error,High,0,Fermé (Redondant / Similaire),True,FastChart,ER,2026-03-10 12:15:00,User_015
TIC-1608,Emergency department digital whiteboard web interface lacks basic encryption.,"Hi IT, the local website uses HTTP instead of HTTPS. Anyone on the network can intercept patient data easily.",Security,Critical,0,Fermé (Redondant / Similaire),True,BoardWeb,ER,2026-03-10 12:30:00,User_088
TIC-1613,Echocardiogram digital archiving server vulnerable to SQL injection attacks.,"Hi team, the search bar on the web portal allows arbitrary code execution. Please sanitize the database query inputs.",Security,Critical,0,Fermé (Redondant / Similaire),True,EchoArch,Cardiology,2026-03-10 13:45:00,User_012
TIC-1565,Patient portal messaging system routes replies to strangers.,"Hello IT. A doctor answered a private clinical question, but the database sent the response to the wrong user account entirely.",Bug,Critical,0,Fermé (Redondant / Similaire),True,DyePump,Radiology,2026-03-07 00:00:00,User_088
TIC-1568,Surgical microscope foot control pedal is entirely unresponsive.,Hi IT. The USB wire is damaged. The surgeon cannot adjust the optical focus without breaking sterility by using their hands.,Software,High,0,Fermé (Redondant / Similaire),True,CamExport,Lab,2026-03-07 00:45:00,User_062
TIC-1569,Intravenous compounding software calculates incorrect normal saline dilutions.,Greetings. The mathematical engine is requesting way too much fluid. The resulting medication mixture would be completely useless for the patient.,Bug,Medium,0,Fermé (Redondant / Similaire),True,ReflexApp,Neurology,2026-03-07 01:00:00,User_023
TIC-1136,Pediatric ward electronic door keypad uses factory default code.,"Good morning, anyone typing one two three four can open the secure ward. Change the security PIN code immediately.",Support,Critical,0,Fermé (Redondant / Similaire),True,TractMotor,Physiotherapy,2026-03-03 02:45:00,User_019
TIC-0967,Automated supply ordering script duplicates every outgoing purchase order.,"The system is buying double the necessary medical supplies, threatening to immediately exhaust our entire monthly operational budget.",Bug,Critical,0,Fermé (Redondant / Similaire),True,AutoBuy,Stock,2026-03-01 08:30:00,User_004
TIC-0972,License plate recognition software reads every number completely backward.,"The optical character tool is corrupted, denying entry to all prepaid monthly physicians. We opened the gates manually.",Software,Medium,0,Fermé (Redondant / Similaire),True,PlateOCR,Car park,2026-03-01 09:45:00,User_071
TIC-1144,Digital microscope camera lens refuses to focus on slides.,"Greetings, the motorized autofocus is physically jammed. The pathologist cannot capture the necessary images to diagnose the cancer biopsy.",Bug,Medium,0,Fermé (Redondant / Similaire),True,MixCheck,Pharmacy,2026-03-03 04:45:00,User_031
TIC-1561,Rehabilitation billing software applies incorrect massage therapy codes.,"Dear IT, the system is linking aquatic treatments to the wrong financial identifiers. This will cause massive insurance claim rejections soon.",Support,Medium,0,Fermé (Redondant / Similaire),True,CastHeat,ER,2026-03-06 23:00:00,User_099
TIC-1563,Expectant father temporary barcode badge denied at doors.,Hi there. The secure perimeter scanners reject the printed passes. Families are unable to access the delivery ward to support mothers.,Access,Critical,0,Fermé (Redondant / Similaire),True,CauteryErr,Surgery,2026-03-06 23:30:00,User_051
TIC-1564,Tissue slide scanning software misaligns the optical stitching.,Greetings. The rendering engine creates fake cellular structures by combining the microscopic images improperly. This destroys the accuracy of cancer diagnoses.,Bug,High,0,Fermé (Redondant / Similaire),True,ScaleWifi,Pharmacy,2026-03-06 23:45:00,User_014
TIC-0989,Newborn hearing screening device fails to upload results securely.,"The tablet transmits the diagnostic files over the network without any encryption, violating strict pediatric privacy laws entirely.",Security,High,0,Fermé (Redondant / Similaire),True,HearUpload,Maternity,2026-03-01 14:00:00,User_004
TIC-0992,Voice dictation software entirely deletes dictated tumor measurement numbers.,"The artificial intelligence engine transcribes words accurately but strips out all mathematical digits, completely ruining the final reports.",Software,High,0,Fermé (Redondant / Similaire),True,DictateNum,Pathology,2026-03-01 14:45:00,User_042
TIC-0993,Pathology fume hood digital airflow sensor drops network connection.,We cannot verify if the ventilation is actively removing toxic formaldehyde gas from the laboratory environment. Check switches.,Network,High,0,Fermé (Redondant / Similaire),True,HoodSensor,Pathology,2026-03-01 15:00:00,User_015
TIC-0995,Chief medical examiner locked out of the digital signature tool.,She cannot finalize the diagnostic reports because her software token expired without sending an automated renewal warning email.,Access,High,0,Fermé (Redondant / Similaire),True,TokenExpire,Pathology,2026-03-01 15:30:00,User_055
TIC-1614,Cardiology teleconference application drops the digital audio feed continuously.,"Good morning, the network routing protocol is terminating the voice packets. Remote consultations with patients are completely impossible today.",Network,High,0,Fermé (Redondant / Similaire),True,TeleCardio,Cardiology,2026-03-10 14:00:00,User_093
